"Name","Country","Club","Year","Queer"
"Kim Jin-hee","South Korea","Ulsan College",2003,0
"Lee Ji-eun","South Korea","INI Steel",2003,0
"Kim Jung-mi","South Korea","Yeungjin College",2003,0
"Kim Yoo-jin","South Korea","INI Steel",2003,0
"Han Jin-sook","South Korea","Daekyo Kangaroos",2003,0
"Kim Kyul-sil","South Korea","Yeojoo Institute of Technology",2003,0
"Shin Sun-nam","South Korea","INI Steel",2003,0
"Sung Hyun-ah","South Korea","Daekyo Kangaroos",2003,0
"Kim Yu-mi","South Korea","INI Steel",2003,0
"Lee Myung-hwa","South Korea","INI Steel",2003,0
"Yoo Young-sil","South Korea","INI Steel",2003,0
"Romina Ferro","Argentina","River Plate",2003,0
"Clarisa Huber","Argentina","Unattached",2003,0
"Mariela Ricotti","Argentina","Boca Juniors",2003,0
"Andrea Gonsebate","Argentina","Unattached",2003,0
"Marisa Gerez","Argentina","Boca Juniors",2003,0
"Noelia López","Argentina","River Plate",2003,0
"Karina Alvariza","Argentina","Boca Juniors",2003,0
"Natalia Gatti","Argentina","Unattached",2003,0
"Yesica Arrien","Argentina","Gimnasia y Esgrima",2003,0
"Rosana Gómez","Argentina","Boca Juniors",2003,0
"Marisol Medina","Argentina","Unattached",2003,0
"Vanina Correa","Argentina","Banfield",2003,1
"Nancy Díaz","Argentina","Boca Juniors",2003,0
"Fabiana Vallejos","Argentina","River Plate",2003,0
"Yanina Gaitán","Argentina","Boca Juniors",2003,0
"Adela Medina","Argentina","Unattached",2003,0
"Valeria Cotelo","Argentina","Unattached",2003,0
"Mariela Coronel","Argentina","Independiente",2003,0
"Celeste Barbitta","Argentina","Unattached",2003,0
"Elizabeth Villanueva","Argentina","Boca Juniors",2003,0
"Karina LeBlanc","Canada","Boston Breakers",2003,0
"Christine Latham","Canada","San Diego Spirit",2003,0
"Linda Consolante","Canada","Maine Black Bears",2003,0
"Sasha Andrews","Canada","SMU Mustangs",2003,0
"Andrea Neil","Canada","Vancouver Whitecaps",2003,0
"Sharolta Nonen","Canada","Atlanta Beat",2003,0
"Isabelle Morneau","Canada","Ottawa Fury",2003,0
"Kristina Kiss","Canada","IF Fløya",2003,0
"Rhian Wilkinson","Canada","Ottawa Fury",2003,1
"Charmaine Hooper","Canada","Atlanta Beat",2003,0
"Randee Hermus","Canada","IF Fløya",2003,0
"Christine Sinclair","Canada","Portland Pilots",2003,0
"Diana Matheson","Canada","Toronto Inferno",2003,1
"Carmelina Moscato","Canada","Penn State",2003,1
"Kara Lang","Canada","Vancouver Whitecaps",2003,0
"Brittany Timko","Canada","Nebraska Cornhuskers",2003,0
"Silvana Burtini","Canada","Unattached",2003,0
"Tanya Dennis","Canada","Nebraska Cornhuskers",2003,0
"Erin McLeod","Canada","Unattached",2003,1
"Taryn Swiatek","Canada","Ottawa Fury",2003,0
"Silke Rottenberg","Germany","FCR 2001 Duisburg",2003,0
"Kerstin Stegemann","Germany","FFC Heike Rheine",2003,0
"Linda Bresonik","Germany","FCR 2001 Duisburg",2003,1
"Nia Künzer","Germany","1. FFC Frankfurt",2003,0
"Steffi Jones","Germany","1. FFC Frankfurt",2003,1
"Renate Lingor","Germany","1. FFC Frankfurt",2003,1
"Pia Wunderlich","Germany","1. FFC Frankfurt",2003,0
"Sandra Smisek","Germany","FSV Frankfurt",2003,0
"Birgit Prinz","Germany","1. FFC Frankfurt",2003,0
"Bettina Wiegmann","Germany","FFC Brauweiler Pulheim",2003,0
"Martina Müller","Germany","SC 07 Bad Neuenahr",2003,0
"Sonja Fuss","Germany","FFC Brauweiler Pulheim",2003,0
"Sandra Minnert","Germany","1. FFC Frankfurt",2003,1
"Maren Meinert","Germany","Boston Breakers",2003,0
"Nadine Angerer","Germany","1. FFC Turbine Potsdam",2003,1
"Viola Odebrecht","Germany","1. FFC Turbine Potsdam",2003,0
"Ariane Hingst","Germany","1. FFC Turbine Potsdam",2003,0
"Kerstin Garefrekes","Germany","FFC Heike Rheine",2003,0
"Stefanie Gottschlich","Germany","VfL Wolfsburg",2003,0
"Conny Pohlers","Germany","1. FFC Turbine Potsdam",2003,0
"Nozomi Yamago","Japan","Urawa Reds",2003,0
"Yumi Obe","Japan","TEPCO Mareeze",2003,0
"Hiromi Isozaki","Japan","Tasaki Perule",2003,0
"Yasuyo Yamagishi","Japan","Kunoichi",2003,0
"Tomoe Sakai","Japan","NTV Beleza",2003,0
"Yayoi Kobayashi","Japan","NTV Beleza",2003,0
"Naoko Kawakami","Japan","Tasaki Perule",2003,0
"Tomomi Miyamoto","Japan","Kunoichi",2003,0
"Eriko Arakawa","Japan","NTV Beleza",2003,0
"Homare Sawa","Japan","Atlanta Beat",2003,0
"Mio Otani","Japan","Tasaki Perule",2003,0
"Shiho Onodera","Japan","NTV Beleza",2003,0
"Mai Nakachi","Japan","NTV Beleza",2003,0
"Kyoko Yano","Japan","Kanagawa University",2003,0
"Yuka Miyazaki","Japan","Kunoichi",2003,0
"Emi Yamamoto","Japan","Tasaki Perule",2003,0
"Miyuki Yanagita","Japan","Tasaki Perule",2003,0
"Karina Maruyama","Japan","Nippon Sport Science University",2003,0
"Akiko Sudo","Japan","NTV Beleza",2003,0
"Aya Miyama","Japan","Okayama Yunogo Belle",2003,0
"Cassandra Kell","Australia","NSW Sapphires",2003,0
"Gillian Foster","Australia","Canberra Eclipse",2003,0
"Sacha Wainwright","Australia","Canberra Eclipse",2003,0
"Dianne Alagich","Australia","San Jose CyberRays",2003,0
"Cheryl Salisbury","Australia","New York Power",2003,1
"Rhian Davies","Australia","Canberra Eclipse",2003,0
"Kelly Golebiowski","Australia","Washington Freedom",2003,0
"Bryony Duus","Australia","Queensland Sting",2003,0
"April Mann","Australia","Queensland Sting",2003,0
"Joanne Peters","Australia","New York Power",2003,0
"Heather Garriock","Australia","Queensland Sting",2003,0
"Melissa Barbieri","Australia","Victoria Vision",2003,0
"Karla Reuter","Australia","Queensland Sting",2003,0
"Pamela Grant","Australia","Queensland Sting",2003,0
"Tal Karp","Australia","Canberra Eclipse",2003,0
"Taryn Rockall","Australia","NSW Sapphires",2003,0
"Danielle Small","Australia","Northern NSW Pride",2003,0
"Amy Beattie","Australia","Canberra Eclipse",2003,0
"Amy Wilson","Australia","Canberra Eclipse",2003,0
"Hayley Crawford","Australia","Northern NSW Pride",2003,0
"Han Wenxia","China","Dalian",2003,0
"Sun Rui","China","Shanghai SVA",2003,0
"Li Jie","China","Beijing Chengjian",2003,0
"Gao Hongxia","China","Shanghai SVA",2003,0
"Fan Yunjie","China","Henan",2003,0
"Zhao Lihong","China","Guangdong",2003,0
"Bai Jie","China","Washington Freedom",2003,0
"Zhang Ouying","China","San Diego Spirit",2003,0
"Sun Wen","China","Shanghai SVA",2003,0
"Liu Ying","China","Beijing Chengjian",2003,0
"Pu Wei","China","Beijing Chengfeng F.C.",2003,0
"Qu Feifei","China","Bayi",2003,0
"Teng Wei","China","Beijing Chengjian",2003,0
"Bi Yan","China","Dalian",2003,0
"Ren Liping","China","Beijing Chengjian",2003,0
"Liu Yali","China","Hebei",2003,0
"Pan Lina","China","Shanghai SVA",2003,0
"Zhao Yan","China","Beijing Chengfeng F.C.",2003,0
"Han Duan","China","Dalian",2003,0
"Wang Liping","China","Hebei",2003,0
"Memunatu Sulemana","Ghana","Post Ladies",2003,0
"Aminatu Ibrahim","Ghana","Ghatel Ladies",2003,0
"Mavis Danso","Ghana","Ghatel Ladies",2003,0
"Patience Sackey","Ghana","Post Ladies",2003,0
"Patricia Ofori","Ghana","Mawuena Ladies",2003,0
"Florence Okoe","Ghana","La Ladies",2003,0
"Genevive Clottey","Ghana","Ghatel Ladies",2003,0
"Myralyn Osei Agyemang","Ghana","Portland Rain",2003,0
"Akua Anokyewaa","Ghana","Ashtown Ladies",2003,0
"Adjoa Bayor","Ghana","Robert Morris College",2003,0
"Gloria Foriwa","Ghana","Ghatel Ladies",2003,0
"Fati Mohammed","Ghana","Post Ladies",2003,0
"Yaa Avoe","Ghana","Ashtown Ladies",2003,0
"Elizabeth Baidu","Ghana","Robert Morris College",2003,0
"Alberta Sackey","Ghana","Robert Morris College",2003,0
"Lydia Ankrah","Ghana","Post Ladies",2003,0
"Belinda Kanda","Ghana","Mawuena Ladies",2003,0
"Mavis Dgajmah","Ghana","La Ladies",2003,0
"Basilea Amoa-Tetteh","Ghana","Robert Morris College",2003,0
"Gladys Enti","Ghana","Ghatel Ladies",2003,0
"Svetlana Petko","Russia","Samara",2003,0
"Tatiana Zaitseva","Russia","Voronezh",2003,0
"Marina Burakova","Russia","Nadezhda Noginsk",2003,0
"Marina Saenko","Russia","Voronezh",2003,0
"Vera Stroukova","Russia","Voronezh",2003,0
"Galina Komarova","Russia","Samara",2003,0
"Tatiana Egorova","Russia","Samara",2003,0
"Alexandra Svetlitskaya","Russia","Samara",2003,0
"Olga Sergaeva","Russia","Ryazan",2003,0
"Natalia Barbashina","Russia","Lada Togliatti",2003,0
"Olga Letyushova","Russia","Ryazan",2003,0
"Alla Volkova","Russia","Lada Togliatti",2003,0
"Elena Fomina","Russia","Samara",2003,0
"Oksana Shmachkova","Russia","Voronezh",2003,0
"Tatyana Skotnikova","Russia","Voronezh",2003,0
"Marina Kolomiets","Russia","Lada Togliatti",2003,0
"Elena Danilova","Russia","Voronezh",2003,0
"Anastasia Pustovoitova","Russia","Ryazan",2003,0
"Elena Denchtchik","Russia","Samara",2003,0
"Maria Pigaleva","Russia","Nadezhda Noginsk",2003,0
"Romina Ferro","Argentina","Boca Juniors",2007,0
"Eva González","Argentina","Boca Juniors",2007,0
"Valeria Cotelo","Argentina","Boca Juniors",2007,0
"Gabriela Chávez","Argentina","Independiente",2007,0
"Carmen Brusca","Argentina","Boca Juniors",2007,0
"Celeste Barbitta","Argentina","Boca Juniors",2007,0
"Ludmila Manicler","Argentina","Independiente",2007,0
"Clarisa Huber","Argentina","Boca Juniors",2007,0
"Natalia Gatti","Argentina","Boca Juniors",2007,0
"Emilia Mendieta","Argentina","Unattached",2007,0
"Rosana Gómez","Argentina","Boca Juniors",2007,0
"Vanina Correa","Argentina","Renato Cesarini",2007,1
"Florencia Quiñones","Argentina","San Lorenzo",2007,0
"Catalina Pérez","Argentina","River Plate",2007,0
"Florencia Mandrile","Argentina","San Lorenzo",2007,0
"Andrea Ojeda","Argentina","Boca Juniors",2007,0
"Fabiana Vallejos","Argentina","Boca Juniors",2007,0
"Belén Potassa","Argentina","Unattached",2007,0
"Analía Almeida","Argentina","San Lorenzo",2007,0
"Mercedes Pereyra","Argentina","River Plate",2007,0
"Elisabeth Minnig","Argentina","Unattached",2007,0
"Rachel Brown","England","Everton",2007,0
"Alex Scott","England","Arsenal",2007,1
"Casey Stoney","England","Chelsea",2007,1
"Katie Chapman","England","Arsenal",2007,0
"Faye White","England","Arsenal",2007,0
"Mary Phillip","England","Arsenal",2007,0
"Karen Carney","England","Arsenal",2007,0
"Fara Williams","England","Everton",2007,1
"Eniola Aluko","England","Chelsea",2007,0
"Kelly Smith","England","Arsenal",2007,1
"Rachel Yankey","England","Arsenal",2007,0
"Anita Asante","England","Arsenal",2007,1
"Siobhan Chamberlain","England","Chelsea",2007,0
"Rachel Unitt","England","Everton",2007,0
"Sue Smith","England","Leeds United",2007,0
"Jill Scott","England","Everton",2007,1
"Jody Handley","England","Everton",2007,0
"Lianne Sanderson","England","Arsenal",2007,1
"Vicky Exley","England","Doncaster Rovers Belles",2007,0
"Lindsay Johnson","England","Everton",2007,0
"Carly Telford","England","Leeds United",2007,1
"Nadine Angerer","Germany","FFC Turbine Potsdam",2007,1
"Kerstin Stegemann","Germany","Wattenscheid 09",2007,0
"Saskia Bartusiak","Germany","FSV Frankfurt",2007,0
"Babett Peter","Germany","FFC Turbine Potsdam",2007,1
"Annike Krahn","Germany","FCR Duisburg",2007,0
"Linda Bresonik","Germany","Essen-Schoenebeck",2007,1
"Melanie Behringer","Germany","SC Freiburg",2007,0
"Sandra Smisek","Germany","FFC Frankfurt",2007,0
"Birgit Prinz","Germany","FFC Frankfurt",2007,0
"Renate Lingor","Germany","FFC Frankfurt",2007,1
"Anja Mittag","Germany","FFC Turbine Potsdam",2007,0
"Ursula Holl","Germany","SC 07 Bad Neuenahr",2007,1
"Sandra Minnert","Germany","SC 07 Bad Neuenahr",2007,1
"Simone Laudehr","Germany","FCR Duisburg",2007,0
"Sonja Fuss","Germany","FCR Duisburg",2007,0
"Martina Müller","Germany","VfL Wolfsburg",2007,0
"Ariane Hingst","Germany","Djurgårdens IF",2007,0
"Kerstin Garefrekes","Germany","FFC Frankfurt",2007,0
"Fatmire Bajramaj","Germany","FCR Duisburg",2007,0
"Petra Wimbersky","Germany","FFC Frankfurt",2007,0
"Silke Rottenberg","Germany","FFC Frankfurt",2007,0
"Miho Fukumoto","Japan","Okayama Yunogo Belle",2007,0
"Hiromi Isozaki","Japan","Tasaki Perule",2007,0
"Yukari Kinga","Japan","NTV Beleza",2007,0
"Kyoko Yano","Japan","Kanagawa University",2007,0
"Miyuki Yanagita","Japan","Urawa Reds Ladies",2007,0
"Ayumi Hara","Japan","INAC Leonessa",2007,0
"Tomomi Miyamoto","Japan","IGA FC Kunoichi",2007,0
"Tomoe Sakai","Japan","NTV Beleza",2007,0
"Eriko Arakawa","Japan","NTV Beleza",2007,0
"Homare Sawa","Japan","NTV Beleza",2007,0
"Mio Otani","Japan","Tasaki Perule",2007,0
"Nozomi Yamago","Japan","Urawa Reds Ladies",2007,0
"Kozue Ando","Japan","Urawa Reds Ladies",2007,0
"Nayuha Toyoda","Japan","NTV Beleza",2007,0
"Azusa Iwashimizu","Japan","NTV Beleza",2007,0
"Aya Miyama","Japan","Okayama Yunogo Belle",2007,0
"Yūki Nagasato","Japan","NTV Beleza",2007,0
"Shinobu Ohno","Japan","NTV Beleza",2007,0
"Mizuho Sakaguchi","Japan","Tasaki Perule",2007,0
"Rumi Utsugi","Japan","NTV Beleza",2007,0
"Misaki Amano","Japan","Waseda University",2007,0
"Precious Dede","Nigeria","Delta Queens FC",2007,0
"Efioanwan Ekpo","Nigeria","Pelican Stars",2007,0
"Ayisat Yusuf","Nigeria","NiceFutis",2007,0
"Perpetua Nkwocha","Nigeria","Sunnanå SK",2007,0
"Onome Ebi","Nigeria","Bayelsa Queens FC",2007,0
"Gift Otuwe","Nigeria","Bayelsa Queens FC",2007,0
"Stella Mbachu","Nigeria","Tianjin Teda F.C.",2007,0
"Ifeanyi Chiejine","Nigeria","Bayelsa Queens FC",2007,0
"Ogonna Chukwudi","Nigeria","Nasarawa Amazons",2007,0
"Rita Chikwelu","Nigeria","United Pietarsaari",2007,0
"Chi-Chi Igbo","Nigeria","Fortuna Hjørring",2007,0
"Tochukwu Oluehi","Nigeria","Bayelsa Queens FC",2007,0
"Christie George","Nigeria","Pelican Stars",2007,0
"Faith Ikidi","Nigeria","Linköpings FC",2007,0
"Maureen Mmadu","Nigeria","Linköpings FC",2007,0
"Ulunma Jerome","Nigeria","Rivers Angels",2007,0
"Yinka Kudaisi","Nigeria","Pelican Stars",2007,0
"Cynthia Uwak","Nigeria","Falköpings KIK",2007,0
"Lilian Cole","Nigeria","Delta Queens FC",2007,0
"Maureen Eke","Nigeria","Delta Queens FC",2007,0
"Aladi Ayegba","Nigeria","Kokkolan Palloveikot",2007,0
"Phi Un-hui","North Korea","Amrokgang",2007,0
"Kim Kyong-hwa","North Korea","25 April",2007,0
"Om Jong-ran","North Korea","25 April",2007,0
"Yun Song-mi","North Korea","Pyongyang City",2007,0
"Song Jong-sun","North Korea","Amrokgang",2007,0
"Kim Ok-sim","North Korea","Rimyongsu",2007,0
"Ho Sun-hui","North Korea","Amrokgang",2007,0
"Kil Son-hui","North Korea","Rimyongsu",2007,0
"Ri Un-suk","North Korea","25 April",2007,0
"Ri Kum-suk","North Korea","25 April",2007,0
"Ho Un-byol","North Korea","25 April",2007,0
"Ri Un-gyong","North Korea","Rimyongsu",2007,0
"Jang Yong-ok","North Korea","25 April",2007,0
"Sonu Kyong-sun","North Korea","25 April",2007,0
"Kong Hye-ok","North Korea","25 April",2007,0
"Kim Yong-ae","North Korea","25 April",2007,0
"Yun Hyon-hi","North Korea","25 April",2007,0
"Jong Pok-sim","North Korea","25 April",2007,0
"Hong Myong-gum","North Korea","Amrokgang",2007,0
"Jon Myong-hui","North Korea","Rimyongsu",2007,0
"Hedvig Lindahl","Sweden","Linköping FC",2007,1
"Karolina Westberg","Sweden","Umeå IK",2007,0
"Stina Segerström","Sweden","KIF Örebro DFF",2007,0
"Hanna Marklund","Sweden","Sunnanå SK",2007,0
"Caroline Seger","Sweden","Linköping FC",2007,1
"Sara Thunebro","Sweden","Djurgårdens IF",2007,1
"Sara Larsson","Sweden","Linköping FC",2007,0
"Lotta Schelin","Sweden","Kopparbergs/Göteborg FC",2007,1
"Therese Lundin","Sweden","Malmö FF",2007,0
"Hanna Ljungberg","Sweden","Umeå IK",2007,0
"Victoria Svensson","Sweden","Djurgårdens IF",2007,0
"Sofia Lundgren","Sweden","AIK",2007,0
"Frida Östberg","Sweden","Linköping FC",2007,0
"Sara Johansson","Sweden","Hammarby IF",2007,0
"Therese Sjögran","Sweden","Malmö FF",2007,1
"Anna Paulson","Sweden","Umeå IK",2007,0
"Madelaine Edlund","Sweden","Umeå IK",2007,0
"Nilla Fischer","Sweden","Malmö FF",2007,1
"Charlotte Rohlin","Sweden","Linköping FC",2007,0
"Linda Forsberg","Sweden","Djurgårdens IF",2007,0
"Kristin Hammarström","Sweden","KIF Örebro DFF",2007,0
"Briana Scurry","United States","Massachusetts",2007,1
"Marian Dalmy","United States","Santa Clara",2007,0
"Christie Rampone","United States","Monmouth",2007,0
"Cat Whitehill","United States","New Jersey Wildcats",2007,0
"Lindsay Tarpley","United States","UNC",2007,0
"Natasha Kai","United States","Hawaii",2007,1
"Shannon Boxx","United States","Notre Dame",2007,0
"Tina Ellertson","United States","Washington",2007,0
"Heather O'Reilly","United States","New Jersey Wildcats",2007,0
"Aly Wagner","United States","Santa Clara",2007,0
"Carli Lloyd","United States","Rutgers",2007,0
"Leslie Osborne","United States","Santa Clara",2007,0
"Kristine Lilly","United States","UNC",2007,0
"Stephanie Lopez","United States","University of Portland",2007,0
"Kate Markgraf","United States","Notre Dame",2007,0
"Angela Hucles","United States","Virginia",2007,1
"Lori Chalupny","United States","River Cities Futbol Club",2007,0
"Hope Solo","United States","Washington",2007,0
"Marci Jobson","United States","SMU",2007,0
"Abby Wambach","United States","Florida",2007,1
"Nicole Barnhart","United States","Stanford",2007,0
"Melissa Barbieri","Australia","Richmond SC",2007,0
"Kate McShea","Australia","Queensland Academy of Sport",2007,0
"Alicia Ferguson","Australia","Queensland Sting",2007,0
"Dianne Alagich","Australia","NSW Institute of Sport",2007,0
"Cheryl Salisbury","Australia","NSW Institute of Sport",2007,1
"Rhian Davies","Australia","NSW Institute of Sport",2007,0
"Heather Garriock","Australia","Adirondack Lynx",2007,0
"Caitlin Munoz","Australia","ACT Academy of Sport",2007,0
"Sarah Walsh","Australia","NSW Institute of Sport",2007,1
"Joanne Peters","Australia","NSW Institute of Sport",2007,0
"Lisa De Vanna","Australia","Doncaster Rovers Belles LFC",2007,0
"Kate Gill","Australia","NSW Institute of Sport",2007,0
"Thea Slatyer","Australia","NSW Institute of Sport",2007,0
"Collette McCallum","Australia","Western Waves",2007,0
"Sally Shipard","Australia","ACT Academy of Sport",2007,1
"Lauren Colthorpe","Australia","NSW Institute of Sport",2007,0
"Danielle Small","Australia","NSW Institute of Sport",2007,0
"Lydia Williams","Australia","ACT Academy of Sport",2007,0
"Clare Polkinghorne","Australia","Queensland Academy of Sport",2007,0
"Joanne Burgess","Australia","NSW Institute of Sport",2007,0
"Emma Wirkus","Australia","South Australian Institute of Sport",2007,0
"Karina LeBlanc","Canada","New Jersey Wildcats",2007,0
"Kristina Kiss","Canada","Unattached",2007,0
"Melanie Booth","Canada","Toronto Lynx",2007,0
"Robyn Gayle","Canada","Ottawa Fury",2007,0
"Andrea Neil","Canada","Vancouver Whitecaps",2007,0
"Tanya Dennis","Canada","Nebraska Cornhuskers",2007,0
"Rhian Wilkinson","Canada","Ottawa Fury",2007,1
"Diana Matheson","Canada","Ottawa Fury",2007,1
"Candace Chapman","Canada","Vancouver Whitecaps",2007,0
"Martina Franko","Canada","Vancouver Whitecaps",2007,0
"Randee Hermus","Canada","Vancouver Whitecaps",2007,0
"Christine Sinclair","Canada","Vancouver Whitecaps",2007,0
"Amy Walsh","Canada","Laval Comets",2007,0
"Melissa Tancredi","Canada","Atlanta Silverbacks",2007,1
"Kara Lang","Canada","Vancouver Whitecaps",2007,0
"Katie Thorlakson","Canada","Notre Dame Fighting Irish",2007,0
"Brittany Timko","Canada","Vancouver Whitecaps",2007,0
"Erin McLeod","Canada","Vancouver Whitecaps",2007,1
"Sophie Schmidt","Canada","Atlanta Silverbacks",2007,0
"Taryn Swiatek","Canada","Ottawa Fury",2007,0
"Jodi-Ann Robinson","Canada","Vancouver Whitecaps",2007,0
"Gladys Enti","Ghana","Ghatel Ladies",2007,0
"Aminatu Ibrahim","Ghana","Ghatel Ladies",2007,0
"Mavis Danso","Ghana","Robert Morris College",2007,0
"Doreen Awuah","Ghana","Ghatel Ladies",2007,0
"Patricia Ofori","Ghana","University of Alabama",2007,0
"Florence Okoe","Ghana","Ghatel Ladies",2007,0
"Safia Abdul Rahman","Ghana","Ghatel Ladies",2007,0
"Sheila Okai","Ghana","Ghatel Ladies",2007,0
"Anita Amenuku","Ghana","Ghatel Ladies",2007,0
"Adjoa Bayor","Ghana","Ghatel Ladies",2007,0
"Gloria Foriwa","Ghana","Ghatel Ladies",2007,0
"Olivia Amoako","Ghana","Ghatel Ladies",2007,0
"Yaa Avoe","Ghana","Ash Town Ladies",2007,0
"Rumanatu Tahiru","Ghana","Athleta Ladies",2007,0
"Lydia Ankrah","Ghana","Post Ladies",2007,0
"Memunatu Sulemana","Ghana","Post Ladies",2007,0
"Hamdya Abass","Ghana","Ghatel Ladies",2007,0
"Anita Amankwa","Ghana","Takoradi Ladies",2007,0
"Fati Mohammed","Ghana","Robert Morris College",2007,0
"Belinda Kanda","Ghana","University of Alabama",2007,0
"Memuna Darku","Ghana","Ghatel Ladies",2007,0
"Bente Nordby","Norway","Djurgårdens IF Dam",2007,1
"Ane Stangeland Horpestad","Norway","Klepp",2007,0
"Gunhild Følstad","Norway","Trondheims-Ørn SK",2007,0
"Ingvild Stensland","Norway","Kopparbergs/Göteborg FC",2007,1
"Siri Nordby","Norway","Røa IL",2007,0
"Camilla Huse","Norway","Kolbotn IL",2007,0
"Trine Rønning","Norway","Kolbotn IL",2007,1
"Solveig Gulbrandsen","Norway","Kolbotn IL",2007,0
"Isabell Herlovsen","Norway","Kolbotn IL",2007,1
"Melissa Wiik","Norway","Asker SK",2007,0
"Leni Larsen Kaurin","Norway","Asker SK",2007,0
"Erika Skarbø","Norway","Arna-Bjørnar",2007,0
"Christine Colombo Nilsen","Norway","Kolbotn IL",2007,0
"Guro Knutsen","Norway","Røa IL",2007,0
"Madeleine Giske","Norway","Arna-Bjørnar",2007,0
"Ragnhild Gulbrandsen","Norway","Asker SK",2007,0
"Lene Mykjåland","Norway","Røa IL",2007,0
"Marie Knutsen","Norway","Røa IL",2007,0
"Marit Fiane Christensen","Norway","Røa IL",2007,0
"Lise Klaveness","Norway","Umeå IK",2007,0
"Lene Storløkken","Norway","Team Strømmen FK",2007,0
"Andréia","Brazil","Transportes Alcaine",2007,0
"Elaine","Brazil","Umeå",2007,0
"Aline","Brazil","CEUNSP Salto",2007,1
"Tânia","Brazil","Saad",2007,0
"Renata Costa","Brazil","Botucatu",2007,0
"Rosana","Brazil","SV Neulengbach",2007,0
"Daniela","Brazil","Saad",2007,0
"Formiga","Brazil","Saad",2007,1
"Maycon","Brazil","Saad",2007,0
"Marta","Brazil","Umeå",2007,1
"Cristiane","Brazil","VfL Wolfsburg",2007,1
"Bárbara","Brazil","Sport Recife",2007,1
"Mônica","Brazil","Botucatu",2007,0
"Grazielle","Brazil","Botucatu",2007,0
"Kátia","Brazil","Lyon",2007,0
"Simone","Brazil","Lyon",2007,0
"Daiane","Brazil","Botucatu",2007,0
"Pretinha","Brazil","Leonessa",2007,0
"Michele","Brazil","Botucatu",2007,0
"Ester","Brazil","CEPE-Caxias",2007,0
"Thaís","Brazil","São Caetano",2007,0
"Zhang Yanru","China","Jiangsu Shuntian",2007,0
"Weng Xinzhi","China","Jiangsu Shuntian",2007,0
"Li Jie","China","Beijing Chengjian",2007,0
"Wang Kun","China","Hebei Huabei",2007,0
"Song Xiaoli","China","Jiangsu Shuntian",2007,0
"Xie Caixia","China","Guangdong Xiongying",2007,0
"Bi Yan","China","Dalian Shide",2007,0
"Pan Lina","China","Shanghai Shenhua",2007,0
"Han Duan","China","Dalian Shide",2007,0
"Ma Xiaoxu","China","Dalian Shide",2007,0
"Pu Wei","China","Inter Shanghai",2007,0
"Qu Feifei","China","Bayi",2007,0
"Li Dongna","China","Tianjin Teda",2007,0
"Zhang Ouying","China","Hebei Huabei",2007,0
"Zhou Gaoping","China","Jiangsu Shuntian",2007,0
"Liu Yali","China","Hebei Huabei",2007,0
"Liu Sa","China","Beijing Chenjian",2007,0
"Han Wenxia","China","Dalian Shide",2007,0
"Zhang Ying","China","Shanghai Shenhua",2007,0
"Zhang Tong","China","Beijing Chenjian",2007,0
"Xu Meishuang","China","Changchun Yatai",2007,0
"Heidi Johansen","Denmark","Fortuna Hjørring",2007,0
"Mia Olsen","Denmark","Brøndby IF",2007,0
"Katrine Pedersen","Denmark","Asker S.K.",2007,0
"Gitte Andersen","Denmark","Brøndby IF",2007,0
"Bettina Falk","Denmark","Brøndby IF",2007,0
"Louise Hansen","Denmark","1. FFC Frankfurt",2007,1
"Cathrine Paaske Sørensen","Denmark","Brøndby IF",2007,0
"Julie Rydahl Bukh","Denmark","Brøndby IF",2007,0
"Maiken Pape","Denmark","Brøndby IF",2007,0
"Anne Dot Eggers Nielsen","Denmark","Brøndby IF",2007,0
"Merete Pedersen","Denmark","Odense",2007,0
"Stine Dimun","Denmark","Brøndby IF",2007,0
"Johanna Rasmussen","Denmark","Fortuna Hjørring",2007,0
"Dorte Dalum Jensen","Denmark","Djurgårdens IF Dam",2007,1
"Mariann Gajhede Knudsen","Denmark","Fortuna Hjørring",2007,0
"Tine Cederkvist","Denmark","Brøndby IF",2007,0
"Janne Madsen","Denmark","Fortuna Hjørring",2007,0
"Christina Ørntoft","Denmark","Skovlunde",2007,0
"Line Røddik Hansen","Denmark","Brøndby IF",2007,0
"Camilla Sand Andersen","Denmark","Fortuna Hjørring",2007,0
"Susanne Graversen","Denmark","Skovbakken IK",2007,0
"Jenny Bindon","New Zealand","Three Kings United",2007,0
"Ria Percival","New Zealand","Lynn-Avon United",2007,1
"Hannah Bromley","New Zealand","Soccerplus Connecticut",2007,0
"Katie Hoyle","New Zealand","Lynn-Avon United",2007,0
"Abby Erceg","New Zealand","Western Springs AFC",2007,1
"Rebecca Smith","New Zealand","Sunnanå SK",2007,0
"Zoe Thompson","New Zealand","Three Kings United",2007,0
"Hayley Moorwood","New Zealand","Lynn-Avon United",2007,0
"Wendi Henderson","New Zealand","Upper Hutt City FC",2007,0
"Annalie Longo","New Zealand","Three Kings United",2007,1
"Marlies Oostdam","New Zealand","Eastern Suburbs AFC",2007,0
"Stephanie Puckrin","New Zealand","Lynn-Avon United",2007,0
"Ali Riley","New Zealand","Stanford University",2007,0
"Simone Ferrara","New Zealand","Ajax America",2007,0
"Maia Jackman","New Zealand","Western Springs AFC",2007,0
"Emma Humphries","New Zealand","Cocoa Expos",2007,0
"Rebecca Tegg","New Zealand","Eastern Suburbs AFC",2007,0
