"Name","Country","Club","Year"
"Ann Chiejine","Nigeria","Princess Jegede",1995
"Florence Omagbemi","Nigeria","Princess Jegede",1995
"Ngozi Ezeocha","Nigeria","Princess Jegede",1995
"Adaku Okoroafor","Nigeria","Princess Jegede",1995
"Omo-Love Branch","Nigeria","Rivers Angels",1995
"Yinka Kudaisi","Nigeria","Abiola Babes",1995
"Nkechi Mbilitam","Nigeria","Pelican Stars",1995
"Rita Nwadike","Nigeria","Rivers Angels",1995
"Ngozi Eucharia Uche","Nigeria","Ufuoma Babes",1995
"Mavis Ogun","Nigeria","Ufuoma Babes",1995
"Prisca Emeafu","Nigeria","Rivers Angels",1995
"Mercy Akide","Nigeria","Ufuoma Babes",1995
"Nkiru Okosieme","Nigeria","Rivers Angels",1995
"Phoebe Ebimiekumo","Nigeria","Ufuoma Babes",1995
"Maureen Mmadu","Nigeria","Princess Jegede",1995
"Ugochi Opara","Nigeria","?",1995
"Louisa Akpagu","Nigeria","Princess Jegede",1995
"Patience Avre","Nigeria","Princess Jegede",1995
"Diana Nwaiwu","Nigeria","Rivers Angels",1995
"Ann Mukoro","Nigeria","Rivers Angels",1995
"Bente Nordby","Norway","SK Sprint/Jeløy",1995
"Tina Svensson","Norway","Asker",1995
"Gro Espeseth","Norway","IL Sandviken",1995
"Anne Nymark Andersen","Norway","Bjørnar IL",1995
"Nina Nymark Andersen","Norway","IL Sandviken",1995
"Hege Riise","Norway","Setskog/Høland FK",1995
"Tone Haugen","Norway","Nikko Sec. Ladies FC",1995
"Heidi Støre","Norway","Kolbotn IL",1995
"Kristin Sandberg","Norway","Asker",1995
"Linda Medalen","Norway","Nikko Sec. Ladies FC",1995
"Ann Kristin Aarønes","Norway","Trondheims-Ørn SK",1995
"Reidun Seth","Norway","Öxabäck IF",1995
"Merete Myklebust","Norway","Trondheims-Ørn SK",1995
"Hege Gunnerød","Norway","Asker",1995
"Randi Leinan","Norway","Trondheims-Ørn SK",1995
"Marianne Pettersen","Norway","Gjelleråsen IF",1995
"Anita Waage","Norway","Trondheims-Ørn SK",1995
"Tone Gunn Frustøl","Norway","FK Donn",1995
"Agnete Carlsen","Norway","Kolbotn IL",1995
"Ingrid Sternhoff","Norway","SK Haugar",1995
"Tracey Wheeler","Australia","Forrestfield United",1995
"Sarah Cooper","Australia","Mindil Aces",1995
"Jane Oakley","Australia","Berwick City",1995
"Julie Murray","Australia","Sydney Olympic",1995
"Cheryl Salisbury","Australia","Stirling Macedonia",1995
"Anissa Tann","Australia","Marconi Stallions",1995
"Alison Forman","Australia","Fortuna Hjørring",1995
"Sonia Gegenhuber","Australia","Eastern Suburbs",1995
"Angela Iannotta","Australia","Agliana CF",1995
"Sunni Hughes","Australia","Panasonic Bambina",1995
"Kaylene Janssen","Australia","Eastern Suburbs",1995
"Michelle Watson","Australia","Marconi Stallions",1995
"Traci Bartlett","Australia","Marconi Stallions",1995
"Denie Pentecost","Australia","Sydney Olympic",1995
"Kim Lembryk","Australia","Marconi Stallions",1995
"Lisa Casagrande","Australia","Goonellabah Hornets",1995
"Sacha Wainwright","Australia","Weston Creek",1995
"Louise McMurtrie","Australia","Queensland Academy of Sport",1995
"Lizzy Claydon","Australia","Stirling Vasto",1995
"Claire Nichols","Australia","Liverpool (NSW)",1995
"Zhong Honglian","China","Dalian",1995
"Wang Liping","China","Hebei",1995
"Fan Yunjie","China","Henan",1995
"Yu Hongqi","China","Dalian",1995
"Zhou Yang","China","Dalian",1995
"Zhou Hua","China","Dalian",1995
"Wei Haiying","China","Guangdong",1995
"Shui Qingxia","China","Shanghai SVA",1995
"Sun Wen","China","Shanghai SVA",1995
"Liu Ailing","China","Beijing",1995
"Sun Qingmei","China","Hebei",1995
"Wen Lirong","China","Beijing",1995
"Niu Lijie","China","Changchun",1995
"Xie Huilin","China","Shanghai SVA",1995
"Shi Guihong","China","Guangdong",1995
"Chen Yufeng","China","Shandong",1995
"Zhao Lihong","China","Guangdong",1995
"Man Yanling","China","Beijing",1995
"Li Ying","China","Beijing",1995
"Gao Hong","China","Guangdong",1995
"Dorthe Larsen","Denmark","Fortuna Hjørring",1995
"Louise Hansen","Denmark","BK Rødovre",1995
"Kamma Flæng","Denmark","HEI Aarhus",1995
"Lene Terp","Denmark","Vejle",1995
"Katrine Pedersen","Denmark","HEI Aarhus",1995
"Rikke Holm","Denmark","OB",1995
"Annette Laursen","Denmark","HEI Aarhus",1995
"Lisbet Kolding","Denmark","HEI Aarhus",1995
"Helle Jensen","Denmark","Fortuna Hjørring",1995
"Birgit Christensen","Denmark","Fortuna Hjørring",1995
"Gitte Krogh","Denmark","HEI Aarhus",1995
"Anne Dot Eggers Nielsen","Denmark","HEI Aarhus",1995
"Christina Hansen","Denmark","Hillerød",1995
"Lene Madsen","Denmark","Fortuna Hjørring",1995
"Christina Bonde","Denmark","BK Rødovre",1995
"Helle Bjerregaard","Denmark","BK Rødovre",1995
"Karina Christensen","Denmark","Fortuna Hjørring",1995
"Bettina Allentoft","Denmark","HEI Aarhus",1995
"Jeanne Axelsen","Denmark","Hillerød",1995
"Christina Petersen","Denmark","Fortuna Hjørring",1995
"Briana Scurry","United States","University of Massachusetts Amherst",1995
"Thori Staples","United States","NC State",1995
"Holly Manthei","United States","University of Notre Dame",1995
"Carla Overbeck","United States","University of North Carolina",1995
"Tiffany Roberts","United States","University of North Carolina",1995
"Debbie Keller","United States","University of North Carolina",1995
"Sarah Rafanelli","United States","Santa Clara University",1995
"Linda Hamilton","United States","University of North Carolina",1995
"Mia Hamm","United States","University of North Carolina",1995
"Michelle Akers","United States","University of Central Florida",1995
"Julie Foudy","United States","Stanford University",1995
"Carin Jennings-Gabarra","United States","UC Santa Barbara",1995
"Kristine Lilly","United States","University of North Carolina",1995
"Joy Fawcett","United States","UC Berkeley",1995
"Tisha Venturini","United States","University of North Carolina",1995
"Tiffeny Milbrett","United States","University of Portland",1995
"Jennifer Lalor","United States","Santa Clara University",1995
"Saskia Webber","United States","Rutgers University",1995
"Amanda Cromwell","United States","University of Virginia",1995
"Mary Harvey","United States","Santa Clara University",1995
"Dorthe Larsen","Denmark","Fortuna Hjørring",1999
"Hanne Sand Christensen","Denmark","Fortuna Hjørring",1999
"Karina Christensen","Denmark","BK Rødovre",1999
"Lene Terp","Denmark","OB",1999
"Marlene Kristensen","Denmark","OB",1999
"Jeanne Axelsen","Denmark","Frederiksberg Boldklub",1999
"Louise Hansen","Denmark","SF Siegen",1999
"Janne Rasmussen","Denmark","OB",1999
"Christina Petersen","Denmark","Fortuna Hjørring",1999
"Gitte Krogh","Denmark","OB",1999
"Merete Pedersen","Denmark","OB",1999
"Lene Jensen","Denmark","HEI Aarhus",1999
"Ulla Knudsen","Denmark","HEI Aarhus",1999
"Katrine Pedersen","Denmark","HEI Aarhus",1999
"Mikka Hansen","Denmark","Frederiksberg Boldklub",1999
"Christina Jensen","Denmark","BK Rødovre",1999
"Hanne Nørregaard","Denmark","Frederiksberg Boldklub",1999
"Lise Søndergaard","Denmark","HEI Aarhus",1999
"Janni Johansen","Denmark","Frederiksberg Boldklub",1999
"Anne-Mette Christensen","Denmark","Fortuna Hjørring",1999
"Ann Chiejine","Nigeria","Pelican Stars",1999
"Yinka Kudaisi","Nigeria","Pelican Stars",1999
"Martha Tarhemba","Nigeria","Pelican Stars",1999
"Adanna Nwaneri","Nigeria","Capital Queens",1999
"Eberechi Opara","Nigeria","Pelican Stars",1999
"Florence Ajayi","Nigeria","Pelican Stars",1999
"Stella Mbachu","Nigeria","Pelican Stars",1999
"Rita Nwadike","Nigeria","Rivers Angels",1999
"Gloria Usieta","Nigeria","Oladimeji Tigress",1999
"Mavis Ogun","Nigeria","Ufuoma Babes",1999
"Prisca Emeafu","Nigeria","Pelican Stars",1999
"Judith Chime","Nigeria","Pelican Stars",1999
"Nkiru Okosieme","Nigeria","Rivers Angels",1999
