Amy Beattie,Australia,Canberra Eclipse
Amy Wilson,Australia,Canberra Eclipse
Hayley Crawford,Australia,Northern NSW Pride
Player,China PR,Club
Han Wenxia,China PR,Dalian
Sun Rui,China PR,Shanghai SVA
Li Jie,China PR,Beijing Chengjian
Gao Hongxia,China PR,Shanghai SVA
Fan Yunjie,China PR,Henan
Zhao Lihong,China PR,Guangdong
Bai Jie,China PR,Washington Freedom
Zhang Ouying,China PR,San Diego Spirit
Sun Wen (captain),China PR,Shanghai SVA
Liu Ying,China PR,Beijing Chengjian
Pu Wei,China PR,Beijing Chengfeng F.C.
Qu Feifei,China PR,Bayi
Teng Wei,China PR,Beijing Chengjian
Bi Yan,China PR,Dalian
Ren Liping,China PR,Beijing Chengjian
Liu Yali,China PR,Hebei
Pan Lina,China PR,Shanghai SVA
Zhao Yan,China PR,Beijing Chengfeng F.C.
Han Duan,China PR,Dalian
Wang Liping,China PR,Hebei
Player,Ghana,Club
Memunatu Sulemana,Ghana,Post Ladies
Aminatu Ibrahim,Ghana,Ghatel Ladies
Mavis Danso,Ghana,Ghatel Ladies
Patience Sackey,Ghana,Post Ladies
Patricia Ofori,Ghana,Mawuena Ladies
Florence Okoe,Ghana,La Ladies
Genevive Clottey,Ghana,Ghatel Ladies
Myralyn Osei Agyemang,Ghana,Portland Rain
Akua Anokyewaa,Ghana,Ashtown Ladies
Adjoa Bayor,Ghana,Robert Morris College
Gloria Foriwa,Ghana,Ghatel Ladies
Fati Mohammed,Ghana,Post Ladies
Yaa Avoe,Ghana,Ashtown Ladies
Elizabeth Baidu,Ghana,Robert Morris College
Alberta Sackey (captain),Ghana,Robert Morris College
Lydia Ankrah,Ghana,Post Ladies
Belinda Kanda,Ghana,Mawuena Ladies
Mavis Dgajmah,Ghana,La Ladies
Basilea Amoa-Tetteh,Ghana,Robert Morris College
Gladys Enti,Ghana,Ghatel Ladies
Player,Russia,Club
Svetlana Petko,Russia,Samara
Tatiana Zaitseva,Russia,Voronezh
Marina Burakova (captain),Russia,Nadezhda Noginsk
Marina Saenko,Russia,Voronezh
Vera Stroukova,Russia,Voronezh
Galina Komarova,Russia,Samara
Tatiana Egorova,Russia,Samara
Alexandra Svetlitskaya,Russia,Samara
Olga Sergaeva,Russia,Ryazan
Natalia Barbashina,Russia,Lada Togliatti
Olga Letyushova,Russia,Ryazan
Alla Volkova,Russia,Lada Togliatti
Elena Fomina,Russia,Samara
Oksana Shmachkova,Russia,Voronezh
Tatyana Skotnikova,Russia,Voronezh
Marina Kolomiets,Russia,Lada Togliatti
Elena Danilova,Russia,Voronezh
Anastasia Pustovoitova,Russia,Ryazan
Elena Denchtchik,Russia,Samara
Maria Pigaleva,Russia,Nadezhda Noginsk
